skill_id,demand_strength_tier,course_count,gap_flag
SKILL_0178,HIGH,1,False
SKILL_0180,HIGH,2,False
SKILL_0181,HIGH,1,False
SKILL_0183,HIGH,0,True
SKILL_0184,HIGH,3,False
SKILL_0197,HIGH,0,True
SKILL_0202,HIGH,2,False
SKILL_0203,HIGH,0,True
SKILL_0207,HIGH,0,True
SKILL_0211,HIGH,0,True
SKILL_0216,HIGH,2,False
SKILL_0219,HIGH,1,False
SKILL_0225,HIGH,2,False
SKILL_0232,HIGH,3,False
SKILL_0234,HIGH,3,False
SKILL_0238,HIGH,0,True
SKILL_0241,HIGH,4,False
SKILL_0246,HIGH,4,False
SKILL_0248,HIGH,3,False
SKILL_0253,HIGH,1,False
SKILL_0254,HIGH,6,False
SKILL_0260,HIGH,0,True
SKILL_0262,HIGH,2,False
SKILL_0266,HIGH,0,True
SKILL_0268,HIGH,0,True
SKILL_0269,HIGH,0,True
SKILL_0270,HIGH,0,True
SKILL_0272,HIGH,1,False
SKILL_0274,HIGH,1,False
SKILL_0277,HIGH,0,True
SKILL_0278,HIGH,0,True
SKILL_0279,HIGH,1,False
SKILL_0280,HIGH,0,True
SKILL_0281,HIGH,0,True
SKILL_0282,HIGH,0,True
SKILL_0290,HIGH,0,True
SKILL_0291,HIGH,0,True
SKILL_0304,HIGH,0,True
SKILL_0315,HIGH,0,True
SKILL_0317,HIGH,1,False
SKILL_0320,HIGH,0,True
SKILL_0321,HIGH,0,True
SKILL_0326,HIGH,0,True
SKILL_0327,HIGH,0,True
SKILL_0335,HIGH,0,True
SKILL_0336,HIGH,1,False
SKILL_0337,HIGH,0,True
SKILL_0346,HIGH,0,True
SKILL_0353,HIGH,0,True
SKILL_0358,HIGH,1,False
SKILL_0361,HIGH,0,True
SKILL_0362,HIGH,0,True
SKILL_0363,HIGH,0,True
SKILL_0370,HIGH,0,True
SKILL_0374,HIGH,0,True
SKILL_0379,HIGH,0,True
SKILL_0385,HIGH,0,True
SKILL_0387,HIGH,0,True
SKILL_0391,HIGH,1,False
SKILL_0392,HIGH,1,False
SKILL_0395,HIGH,6,False
SKILL_0396,HIGH,1,False
SKILL_0397,HIGH,2,False
SKILL_0398,HIGH,0,True
SKILL_0400,HIGH,2,False
SKILL_0405,HIGH,1,False
SKILL_0408,HIGH,0,True
SKILL_0417,HIGH,2,False
SKILL_0427,HIGH,1,False
SKILL_0429,HIGH,4,False
SKILL_0430,HIGH,2,False
SKILL_0431,HIGH,6,False
SKILL_0432,HIGH,1,False
SKILL_0435,HIGH,2,False
SKILL_0436,HIGH,4,False
SKILL_0441,HIGH,0,True
SKILL_0442,HIGH,1,False
SKILL_0444,HIGH,0,True
SKILL_0445,HIGH,0,True
SKILL_0446,HIGH,3,False
SKILL_0447,HIGH,1,False
SKILL_0450,HIGH,0,True
SKILL_0452,HIGH,0,True
SKILL_0453,HIGH,0,True
SKILL_0460,HIGH,0,True
SKILL_0470,HIGH,0,True
SKILL_0471,HIGH,1,False
SKILL_0475,HIGH,0,True
SKILL_0477,HIGH,3,False
SKILL_0478,HIGH,0,True
SKILL_0483,HIGH,0,True
SKILL_0495,HIGH,0,True
SKILL_0511,HIGH,2,False
SKILL_0514,HIGH,0,True
SKILL_0526,HIGH,0,True
SKILL_0527,HIGH,0,True
SKILL_0528,HIGH,3,False
SKILL_0530,HIGH,1,False
SKILL_0532,HIGH,0,True
SKILL_0534,HIGH,0,True
SKILL_0546,HIGH,1,False
SKILL_0549,HIGH,0,True
SKILL_0555,HIGH,0,True
SKILL_0564,HIGH,0,True
SKILL_0566,HIGH,0,True
SKILL_0572,HIGH,0,True
SKILL_0576,HIGH,0,True
SKILL_0578,HIGH,0,True
SKILL_0588,HIGH,0,True
SKILL_0590,HIGH,0,True
SKILL_0598,HIGH,0,True
SKILL_0604,HIGH,0,True
SKILL_0605,HIGH,0,True
SKILL_0606,HIGH,0,True
SKILL_0608,HIGH,0,True
SKILL_0609,HIGH,0,True
SKILL_0611,HIGH,0,True
SKILL_0615,HIGH,0,True
SKILL_0617,HIGH,0,True
SKILL_0622,HIGH,0,True
SKILL_0629,HIGH,0,True
SKILL_0630,HIGH,0,True
SKILL_0631,HIGH,0,True
SKILL_0632,HIGH,0,True
SKILL_0633,HIGH,0,True
SKILL_0634,HIGH,0,True
SKILL_0636,HIGH,0,True
SKILL_0637,HIGH,0,True
SKILL_0640,HIGH,0,True
SKILL_0641,HIGH,0,True
SKILL_0642,HIGH,0,True
