job_id,skill_id,matched_via,confidence
260925013549,SKILL_0274,exact,1.0
260925012596,SKILL_0396,alias,1.0
260925012596,SKILL_0396,alias,1.0
260925012596,SKILL_0396,alias,1.0
260925012596,SKILL_0396,alias,1.0
260925010681,SKILL_0031,alias,1.0
260925010681,SKILL_0031,alias,1.0
260925010681,SKILL_0031,exact,1.0
260925009599,SKILL_0151,alias,1.0
260925009599,SKILL_0442,alias,1.0
260925009599,SKILL_0254,alias,1.0
260925009599,SKILL_0555,alias,1.0
250925927597,SKILL_0274,exact,1.0
250925927597,SKILL_0441,alias,1.0
250925927597,SKILL_0274,exact,1.0
250925927597,SKILL_0442,exact,1.0
250925927597,SKILL_0441,alias,1.0
250925927597,SKILL_0177,exact,1.0
250925927597,SKILL_0166,exact,1.0
250925927597,SKILL_0178,exact,1.0
250925927597,SKILL_0400,alias,1.0
250925927597,SKILL_0400,alias,1.0
250925927597,SKILL_0274,exact,1.0
250925927597,SKILL_0274,exact,1.0
250925927597,SKILL_0274,exact,1.0
250925927597,SKILL_0274,exact,1.0
250925927597,SKILL_0274,exact,1.0
250925927597,SKILL_0441,alias,1.0
250925927597,SKILL_0274,exact,1.0
250925927597,SKILL_0274,exact,1.0
250925927597,SKILL_0274,exact,1.0
250925926444,SKILL_0396,alias,1.0
250925926444,SKILL_0527,alias,1.0
250925926444,SKILL_0396,alias,1.0
250925926444,SKILL_0396,alias,1.0
250925926344,SKILL_0279,alias,1.0
250925921547,SKILL_0564,alias,1.0
250925921547,SKILL_0304,alias,1.0
250925921547,SKILL_0615,exact,1.0
250925921547,SKILL_0219,alias,1.0
250925921547,SKILL_0431,exact,1.0
250925921547,SKILL_0254,exact,1.0
250925921547,SKILL_0274,exact,1.0
250925918440,SKILL_0436,alias,1.0
250925918440,SKILL_0436,alias,1.0
250925918440,SKILL_0225,alias,1.0
250925508632,SKILL_0128,exact,1.0
250925508632,SKILL_0153,alias,1.0
250925508632,SKILL_0170,exact,1.0
250925508632,SKILL_0153,alias,1.0
250925508632,SKILL_0268,exact,1.0
250925508632,SKILL_0153,alias,1.0
250925500767,SKILL_0470,alias,1.0
250925500767,SKILL_0003,alias,1.0
250925500767,SKILL_0003,alias,1.0
250925500767,SKILL_0430,alias,1.0
250925500480,SKILL_0395,alias,1.0
250925500480,SKILL_0279,alias,1.0
250925500480,SKILL_0177,exact,1.0
250925500480,SKILL_0400,alias,1.0
250925500480,SKILL_0144,exact,1.0
250925500480,SKILL_0278,exact,1.0
250925500480,SKILL_0279,alias,1.0
250925500480,SKILL_0395,alias,1.0
250925500480,SKILL_0431,alias,1.0
250925500480,SKILL_0511,exact,1.0
240925507685,SKILL_0031,alias,1.0
240925507685,SKILL_0429,alias,1.0
240925507685,SKILL_0031,exact,1.0
240925035723,SKILL_0397,exact,1.0
240925026094,SKILL_0262,alias,1.0
240925013313,SKILL_0111,alias,1.0
240925013313,SKILL_0170,exact,1.0
240925013313,SKILL_0358,alias,1.0
240925013313,SKILL_0546,exact,1.0
240925013313,SKILL_0391,alias,1.0
240925013313,SKILL_0642,exact,1.0
240925013313,SKILL_0326,exact,1.0
240625015034,SKILL_0408,alias,1.0
230925508147,SKILL_0279,alias,1.0
230925508147,SKILL_0304,alias,1.0
230925505387,SKILL_0254,alias,1.0
230925503810,SKILL_0254,alias,1.0
230925503810,SKILL_0106,alias,1.0
230925501132,SKILL_0396,alias,1.0
230925501132,SKILL_0396,alias,1.0
230925501132,SKILL_0396,alias,1.0
230925501132,SKILL_0396,alias,1.0
230925501093,SKILL_0031,alias,1.0
230925501093,SKILL_0031,alias,1.0
230925501093,SKILL_0031,alias,1.0
230925037553,SKILL_0400,alias,1.0
230925037553,SKILL_0400,alias,1.0
230925034526,SKILL_0170,exact,1.0
230925023864,SKILL_0119,alias,1.0
230925023864,SKILL_0119,alias,1.0
230925023864,SKILL_0400,alias,1.0
230925020171,SKILL_0400,alias,1.0
230925020171,SKILL_0396,alias,1.0
230925020171,SKILL_0335,exact,1.0
230925020171,SKILL_0532,alias,1.0
230925020171,SKILL_0277,alias,1.0
230925020171,SKILL_0391,alias,1.0
230925020171,SKILL_0391,alias,1.0
230925020171,SKILL_0363,alias,1.0
230925020171,SKILL_0001,exact,1.0
230925020171,SKILL_0396,alias,1.0
230925020171,SKILL_0335,exact,1.0
230925020171,SKILL_0400,alias,1.0
230925020171,SKILL_0277,alias,1.0
230925020171,SKILL_0178,exact,1.0
230925020171,SKILL_0396,alias,1.0
230925020171,SKILL_0335,exact,1.0
230925020171,SKILL_0400,alias,1.0
230925020171,SKILL_0532,alias,1.0
230925020171,SKILL_0277,alias,1.0
230925020171,SKILL_0391,alias,1.0
230925020171,SKILL_0391,alias,1.0
230925018146,SKILL_0511,exact,1.0
230925015674,SKILL_0144,exact,1.0
230925013292,SKILL_0564,alias,1.0
230925013292,SKILL_0511,exact,1.0
230925013292,SKILL_0615,exact,1.0
230925009381,SKILL_0274,exact,1.0
230925008453,SKILL_0396,alias,1.0
210225008182,SKILL_0001,exact,1.0
210225008182,SKILL_0400,alias,1.0
210225008182,SKILL_0395,alias,1.0
190825011528,SKILL_0400,alias,1.0
190825011528,SKILL_0396,alias,1.0
170925022548,SKILL_0391,alias,1.0
170925022548,SKILL_0391,alias,1.0
150925009376,SKILL_0274,exact,1.0
150925009376,SKILL_0141,exact,1.0
150925009376,SKILL_0400,alias,1.0
150925009376,SKILL_0397,exact,1.0
150925009376,SKILL_0001,exact,1.0
150925009376,SKILL_0436,alias,1.0
120925013833,SKILL_0153,alias,1.0
120925013833,SKILL_0153,alias,1.0
120925013833,SKILL_0268,exact,1.0
120925013833,SKILL_0153,alias,1.0
120925013833,SKILL_0153,alias,1.0
120925013833,SKILL_0269,exact,1.0
120925013833,SKILL_0391,alias,1.0
110925935170,SKILL_0396,alias,1.0
110925935170,SKILL_0396,alias,1.0
100925018001,SKILL_0396,alias,1.0
100925018001,SKILL_0072,alias,1.0
100525003313,SKILL_0564,alias,1.0
100525003313,SKILL_0615,exact,1.0
100525003313,SKILL_0282,alias,1.0
100125912838,SKILL_0119,alias,1.0
100125912838,SKILL_0441,alias,1.0
100125912838,SKILL_0119,alias,1.0
100125912838,SKILL_0277,alias,1.0
100125912838,SKILL_0274,exact,1.0
100125912838,SKILL_0441,alias,1.0
100125912838,SKILL_0441,alias,1.0
100125912838,SKILL_0183,exact,1.0
100125912838,SKILL_0032,alias,1.0
100125912838,SKILL_0408,alias,1.0
100125912838,SKILL_0634,exact,1.0
100125912838,SKILL_0391,alias,1.0
100125912838,SKILL_0391,alias,1.0
100125912838,SKILL_0605,alias,1.0
100125912838,SKILL_0119,alias,1.0
100125912838,SKILL_0391,alias,1.0
100125912838,SKILL_0391,alias,1.0
50825033048,SKILL_0396,alias,1.0
50825033048,SKILL_0396,alias,1.0
31025918731,SKILL_0397,exact,1.0
31025918731,SKILL_0152,exact,1.0
31025918637,SKILL_0141,exact,1.0
31025503486,SKILL_0254,alias,1.0
31025503483,SKILL_0254,alias,1.0
31025503483,SKILL_0254,exact,1.0
31025503476,SKILL_0031,alias,1.0
31025503474,SKILL_0266,exact,1.0
31025503474,SKILL_0397,exact,1.0
31025503474,SKILL_0532,alias,1.0
31025503463,SKILL_0254,alias,1.0
31025503445,SKILL_0155,exact,1.0
31025503445,SKILL_0172,exact,1.0
31025503445,SKILL_0400,alias,1.0
31025503445,SKILL_0144,exact,1.0
31025503445,SKILL_0278,exact,1.0
31025503445,SKILL_0254,alias,1.0
31025503445,SKILL_0254,exact,1.0
31025503445,SKILL_0170,exact,1.0
31025503445,SKILL_0363,exact,1.0
31025503445,SKILL_0181,exact,1.0
31025503445,SKILL_0642,exact,1.0
31025503335,SKILL_0642,exact,1.0
31025501143,SKILL_0144,exact,1.0
31025017987,SKILL_0141,exact,1.0
31025017987,SKILL_0141,exact,1.0
31025017987,SKILL_0141,exact,1.0
31025016780,SKILL_0254,alias,1.0
31025016780,SKILL_0254,alias,1.0
31025016780,SKILL_0028,alias,1.0
31025016780,SKILL_0631,exact,1.0
31025016558,SKILL_0254,alias,1.0
31025016558,SKILL_0254,alias,1.0
31025016558,SKILL_0028,alias,1.0
31025016558,SKILL_0631,exact,1.0
31025013649,SKILL_0564,alias,1.0
31025013649,SKILL_0177,exact,1.0
31025013649,SKILL_0572,alias,1.0
31025011927,SKILL_0564,alias,1.0
31025011927,SKILL_0615,exact,1.0
31025011927,SKILL_0254,alias,1.0
31025011478,SKILL_0144,exact,1.0
31025011478,SKILL_0400,alias,1.0
31025011478,SKILL_0374,exact,1.0
31025007269,SKILL_0141,exact,1.0
31025007269,SKILL_0527,alias,1.0
31025007269,SKILL_0397,exact,1.0
31025007269,SKILL_0141,exact,1.0
31025006034,SKILL_0396,alias,1.0
31025006034,SKILL_0432,exact,1.0
31025006034,SKILL_0396,alias,1.0
31025006034,SKILL_0396,alias,1.0
31025006034,SKILL_0532,alias,1.0
31025003429,SKILL_0527,alias,1.0
31025003429,SKILL_0397,exact,1.0
11025503253,SKILL_0170,exact,1.0
11025503253,SKILL_0363,exact,1.0
11025503253,SKILL_0532,alias,1.0
11025501747,SKILL_0072,exact,1.0
11025501747,SKILL_0615,exact,1.0
11025501747,SKILL_0254,exact,1.0
11025023864,SKILL_0304,alias,1.0
11025023864,SKILL_0082,alias,1.0
11025015996,SKILL_0397,exact,1.0
11025015996,SKILL_0532,alias,1.0
11025014220,SKILL_0605,exact,1.0
11025014220,SKILL_0641,exact,1.0
11025014220,SKILL_0391,alias,1.0
11025014220,SKILL_0254,alias,1.0
11025014220,SKILL_0262,alias,1.0
11025013702,SKILL_0477,exact,1.0
11025013702,SKILL_0317,exact,1.0
11025012817,SKILL_0279,alias,1.0
11025012817,SKILL_0400,alias,1.0
11025012817,SKILL_0279,alias,1.0
11025012817,SKILL_0172,alias,1.0
11025012817,SKILL_0184,exact,1.0
11025012817,SKILL_0253,alias,1.0
11025012817,SKILL_0279,alias,1.0
11025011039,SKILL_0279,alias,1.0
11025011039,SKILL_0279,alias,1.0
11025011039,SKILL_0279,alias,1.0
11025011039,SKILL_0400,alias,1.0
11025011039,SKILL_0279,alias,1.0
11025011039,SKILL_0172,alias,1.0
11025010114,SKILL_0001,exact,1.0
11025010114,SKILL_0436,alias,1.0
11025010114,SKILL_0155,exact,1.0
11025010114,SKILL_0001,exact,1.0
230925017943,SKILL_0279,alias,1.0
230925017943,SKILL_0279,alias,1.0
230925017943,SKILL_0400,alias,1.0
230925017943,SKILL_0166,alias,1.0
230925017943,SKILL_0170,exact,1.0
230925017943,SKILL_0155,exact,1.0
230925017943,SKILL_0435,alias,1.0
240925933409,SKILL_0396,alias,1.0
240925933409,SKILL_0396,alias,1.0
240925035518,SKILL_0274,exact,1.0
240925035518,SKILL_0274,exact,1.0
240925035518,SKILL_0532,alias,1.0
240925933444,SKILL_0396,alias,1.0
240925933444,SKILL_0396,alias,1.0
240925933419,SKILL_0396,alias,1.0
240925933419,SKILL_0396,alias,1.0
120124010473,SKILL_0274,exact,1.0
120124010473,SKILL_0532,alias,1.0
120124010473,SKILL_0270,alias,1.0
120124010473,SKILL_0144,exact,1.0
120124010473,SKILL_0132,exact,1.0
120124010473,SKILL_0400,alias,1.0
120124010473,SKILL_0436,alias,1.0
250925035038,SKILL_0400,alias,1.0
250925035038,SKILL_0400,alias,1.0
250925011153,SKILL_0274,exact,1.0
250925011153,SKILL_0274,exact,1.0
250925011153,SKILL_0274,exact,1.0
250925011153,SKILL_0532,alias,1.0
250925011153,SKILL_0277,alias,1.0
250925010784,SKILL_0153,alias,1.0
250925010784,SKILL_0153,alias,1.0
250925010784,SKILL_0268,exact,1.0
250925010784,SKILL_0128,exact,1.0
250925010650,SKILL_0396,alias,1.0
250925010650,SKILL_0396,alias,1.0
250925010650,SKILL_0396,alias,1.0
250925010650,SKILL_0396,alias,1.0
230925025368,SKILL_0031,alias,1.0
230925025368,SKILL_0470,alias,1.0
230925025368,SKILL_0119,alias,1.0
230925025368,SKILL_0396,alias,1.0
230925025368,SKILL_0397,exact,1.0
210424002550,SKILL_0254,alias,1.0
210424002550,SKILL_0262,alias,1.0
210424002550,SKILL_0219,exact,1.0
80925007826,SKILL_0072,exact,1.0
80925007826,SKILL_0152,exact,1.0
80925007826,SKILL_0527,alias,1.0
80925007826,SKILL_0397,exact,1.0
80925007826,SKILL_0152,exact,1.0
80925007826,SKILL_0396,alias,1.0
80925007826,SKILL_0155,exact,1.0
80925007826,SKILL_0274,exact,1.0
300925030972,SKILL_0396,alias,1.0
300925030972,SKILL_0396,alias,1.0
300925030972,SKILL_0532,alias,1.0
300925030972,SKILL_0277,alias,1.0
300925030517,SKILL_0396,alias,1.0
300925022665,SKILL_0132,exact,1.0
300925022665,SKILL_0254,alias,1.0
300925018077,SKILL_0166,alias,1.0
300925018077,SKILL_0642,exact,1.0
300925018077,SKILL_0166,alias,1.0
300925018077,SKILL_0642,exact,1.0
300925014307,SKILL_0111,exact,1.0
300925013304,SKILL_0170,exact,1.0
300925013304,SKILL_0181,exact,1.0
300925012370,SKILL_0396,alias,1.0
300925012370,SKILL_0396,alias,1.0
300925012370,SKILL_0396,alias,1.0
300925012370,SKILL_0564,alias,1.0
300925012370,SKILL_0396,alias,1.0
300925012370,SKILL_0528,exact,1.0
300925012370,SKILL_0396,alias,1.0
300925012370,SKILL_0528,exact,1.0
300925012370,SKILL_0277,alias,1.0
300925011957,SKILL_0400,alias,1.0
300925011957,SKILL_0400,alias,1.0
300925011957,SKILL_0400,alias,1.0
300925011957,SKILL_0391,alias,1.0
300925011957,SKILL_0396,alias,1.0
300925009936,SKILL_0326,exact,1.0
300925009936,SKILL_0326,exact,1.0
290925917687,SKILL_0153,alias,1.0
290925917687,SKILL_0153,alias,1.0
290925917687,SKILL_0532,alias,1.0
290925915390,SKILL_0400,alias,1.0
290925915390,SKILL_0400,alias,1.0
290925914058,SKILL_0320,alias,1.0
290925911777,SKILL_0396,alias,1.0
290925911777,SKILL_0396,alias,1.0
290925911777,SKILL_0396,alias,1.0
290925911777,SKILL_0396,alias,1.0
290925903664,SKILL_0396,alias,1.0
290925903662,SKILL_0178,exact,1.0
290925903515,SKILL_0400,alias,1.0
290925903146,SKILL_0326,exact,1.0
290925903014,SKILL_0031,alias,1.0
290925903014,SKILL_0170,exact,1.0
290925903014,SKILL_0031,alias,1.0
290925901631,SKILL_0532,alias,1.0
290925901631,SKILL_0153,alias,1.0
290925502225,SKILL_0400,alias,1.0
290925502036,SKILL_0400,alias,1.0
290925502036,SKILL_0400,alias,1.0
290925502036,SKILL_0170,exact,1.0
290925502036,SKILL_0400,alias,1.0
290925502031,SKILL_0170,exact,1.0
290925502031,SKILL_0397,exact,1.0
290925502031,SKILL_0436,alias,1.0
290925024359,SKILL_0178,exact,1.0
290925024359,SKILL_0441,alias,1.0
290925024359,SKILL_0178,exact,1.0
290925024359,SKILL_0274,exact,1.0
290925024359,SKILL_0211,alias,1.0
290925024359,SKILL_0178,exact,1.0
290925024359,SKILL_0441,alias,1.0
290925024359,SKILL_0400,alias,1.0
290925024359,SKILL_0436,alias,1.0
290925024359,SKILL_0274,exact,1.0
290925024359,SKILL_0274,exact,1.0
290925024359,SKILL_0028,alias,1.0
290925019457,SKILL_0400,alias,1.0
290925019457,SKILL_0400,alias,1.0
290925019457,SKILL_0532,alias,1.0
290925019457,SKILL_0274,exact,1.0
290925018540,SKILL_0400,alias,1.0
290925018540,SKILL_0279,alias,1.0
290925018540,SKILL_0254,alias,1.0
290925013969,SKILL_0396,alias,1.0
290925013969,SKILL_0396,alias,1.0
290925013969,SKILL_0170,exact,1.0
290925012324,SKILL_0546,exact,1.0
290925012324,SKILL_0274,exact,1.0
290925012128,SKILL_0166,alias,1.0
290925011964,SKILL_0391,alias,1.0
290925011686,SKILL_0166,alias,1.0
290925005958,SKILL_0532,alias,1.0
290925005958,SKILL_0391,alias,1.0
290925005958,SKILL_0391,alias,1.0
270925005726,SKILL_0326,exact,1.0
260925929352,SKILL_0397,exact,1.0
260925922949,SKILL_0396,alias,1.0
260925922949,SKILL_0396,alias,1.0
260925922949,SKILL_0495,alias,1.0
260925918020,SKILL_0441,alias,1.0
260925914230,SKILL_0470,alias,1.0
260925914230,SKILL_0153,alias,1.0
260925914230,SKILL_0470,alias,1.0
260925914230,SKILL_0400,alias,1.0
260925911316,SKILL_0430,alias,1.0
260925909162,SKILL_0320,alias,1.0
260925909162,SKILL_0320,alias,1.0
260925909162,SKILL_0346,alias,1.0
260925909162,SKILL_0397,exact,1.0
260925909162,SKILL_0320,alias,1.0
260925031595,SKILL_0279,alias,1.0
260925031595,SKILL_0279,alias,1.0
260925031595,SKILL_0400,alias,1.0
260925031595,SKILL_0279,alias,1.0
260925026604,SKILL_0119,alias,1.0
260925026471,SKILL_0031,exact,1.0
260925026471,SKILL_0111,exact,1.0
260925026471,SKILL_0002,exact,1.0
260925026471,SKILL_0436,alias,1.0
260925026471,SKILL_0031,alias,1.0
260925026471,SKILL_0430,alias,1.0
260925025850,SKILL_0170,exact,1.0
260925025850,SKILL_0254,exact,1.0
260925023116,SKILL_0363,exact,1.0
260925023116,SKILL_0254,exact,1.0
260925023116,SKILL_0177,exact,1.0
260925009063,SKILL_0397,exact,1.0
260925009063,SKILL_0225,alias,1.0
240725019992,SKILL_0254,alias,1.0
240725019992,SKILL_0254,alias,1.0
200925012550,SKILL_0396,alias,1.0
200925012550,SKILL_0396,alias,1.0
200925012550,SKILL_0528,exact,1.0
180925032418,SKILL_0477,alias,1.0
180825018999,SKILL_0396,alias,1.0
180825018999,SKILL_0396,alias,1.0
180825018999,SKILL_0396,alias,1.0
180825018999,SKILL_0397,exact,1.0
180825018999,SKILL_0527,alias,1.0
180825018999,SKILL_0274,exact,1.0
180825018999,SKILL_0400,alias,1.0
180825018999,SKILL_0335,exact,1.0
180825018999,SKILL_0270,alias,1.0
180825018999,SKILL_0270,exact,1.0
180825018999,SKILL_0277,alias,1.0
180825018999,SKILL_0532,alias,1.0
170925036075,SKILL_0153,alias,1.0
170925036075,SKILL_0397,exact,1.0
170925036075,SKILL_0153,alias,1.0
170925036075,SKILL_0128,exact,1.0
170925036075,SKILL_0268,exact,1.0
170925036075,SKILL_0135,exact,1.0
170925036075,SKILL_0532,alias,1.0
170925036075,SKILL_0397,exact,1.0
170925036075,SKILL_0268,exact,1.0
170925036075,SKILL_0128,exact,1.0
170925036075,SKILL_0397,exact,1.0
110925020736,SKILL_0008,alias,1.0
110925020736,SKILL_0441,alias,1.0
110925020736,SKILL_0166,alias,1.0
31025001596,SKILL_0546,exact,1.0
31025001596,SKILL_0396,alias,1.0
31025001527,SKILL_0396,alias,1.0
31025001527,SKILL_0396,alias,1.0
11025012763,SKILL_0400,alias,1.0
11025012763,SKILL_0400,alias,1.0
300925024461,SKILL_0119,alias,1.0
300925022851,SKILL_0119,alias,1.0
300925022022,SKILL_0441,alias,1.0
300925013452,SKILL_0396,alias,1.0
300925012778,SKILL_0532,alias,1.0
300925012552,SKILL_0274,exact,1.0
300925011254,SKILL_0274,exact,1.0
300925011254,SKILL_0277,alias,1.0
290925921157,SKILL_0446,exact,1.0
290925915409,SKILL_0400,alias,1.0
290925915409,SKILL_0170,exact,1.0
290925915408,SKILL_0441,alias,1.0
290925915408,SKILL_0441,alias,1.0
290925915408,SKILL_0441,alias,1.0
290925915408,SKILL_0391,alias,1.0
290925915408,SKILL_0391,alias,1.0
290925915408,SKILL_0391,alias,1.0
290925915408,SKILL_0391,alias,1.0
290925915408,SKILL_0391,alias,1.0
290925915408,SKILL_0391,alias,1.0
290925915408,SKILL_0622,exact,1.0
290925915408,SKILL_0277,alias,1.0
290925915408,SKILL_0622,exact,1.0
290925915408,SKILL_0391,alias,1.0
290925915408,SKILL_0072,exact,1.0
290925915408,SKILL_0391,alias,1.0
290925915408,SKILL_0391,alias,1.0
290925915408,SKILL_0391,alias,1.0
290925915387,SKILL_0119,alias,1.0
290925915385,SKILL_0254,alias,1.0
290925915385,SKILL_0132,exact,1.0
290925913219,SKILL_0274,exact,1.0
290925913219,SKILL_0436,alias,1.0
290925913219,SKILL_0274,exact,1.0
290925912944,SKILL_0166,alias,1.0
290925903193,SKILL_0400,alias,1.0
290925903190,SKILL_0145,alias,1.0
290925903190,SKILL_0564,alias,1.0
290925903190,SKILL_0145,alias,1.0
290925903190,SKILL_0145,alias,1.0
290925902680,SKILL_0396,alias,1.0
290925902680,SKILL_0391,alias,1.0
290925503619,SKILL_0031,exact,1.0
290925503619,SKILL_0430,alias,1.0
290925503319,SKILL_0031,alias,1.0
290925503319,SKILL_0170,exact,1.0
290925503319,SKILL_0031,alias,1.0
290925503319,SKILL_0031,alias,1.0
290925502060,SKILL_0564,alias,1.0
290925502060,SKILL_0134,exact,1.0
290925502060,SKILL_0177,exact,1.0
290925502060,SKILL_0170,exact,1.0
290925502060,SKILL_0391,alias,1.0
290925502060,SKILL_0177,exact,1.0
290925500870,SKILL_0031,exact,1.0
290925500870,SKILL_0430,alias,1.0
290925500870,SKILL_0430,alias,1.0
290925500870,SKILL_0430,alias,1.0
290925500870,SKILL_0031,alias,1.0
290925500663,SKILL_0031,alias,1.0
290925500663,SKILL_0170,exact,1.0
290925500663,SKILL_0031,alias,1.0
290925009096,SKILL_0546,exact,1.0
290925008044,SKILL_0397,exact,1.0
290925008044,SKILL_0152,exact,1.0
290925008044,SKILL_0391,alias,1.0
290925008044,SKILL_0397,exact,1.0
290925008044,SKILL_0152,exact,1.0
290925008044,SKILL_0391,alias,1.0
290925008044,SKILL_0391,alias,1.0
290925008044,SKILL_0642,exact,1.0
290925006340,SKILL_0326,exact,1.0
290925006340,SKILL_0326,exact,1.0
290925006340,SKILL_0326,exact,1.0
290925006340,SKILL_0391,alias,1.0
290925006340,SKILL_0391,alias,1.0
290925006340,SKILL_0274,exact,1.0
280925004954,SKILL_0397,exact,1.0
280925004954,SKILL_0527,alias,1.0
280925004954,SKILL_0397,exact,1.0
280925004954,SKILL_0266,exact,1.0
280925004954,SKILL_0397,exact,1.0
280925004954,SKILL_0274,exact,1.0
280925004954,SKILL_0527,alias,1.0
280925004954,SKILL_0397,exact,1.0
280925004954,SKILL_0398,exact,1.0
280925004954,SKILL_0274,exact,1.0
280925004505,SKILL_0181,exact,1.0
280925004505,SKILL_0400,alias,1.0
280925004505,SKILL_0279,alias,1.0
280925004505,SKILL_0181,exact,1.0
280925004505,SKILL_0400,alias,1.0
280925004505,SKILL_0279,alias,1.0
280925003929,SKILL_0396,alias,1.0
280925003929,SKILL_0396,alias,1.0
280925003929,SKILL_0396,alias,1.0
270925011982,SKILL_0274,exact,1.0
270925011982,SKILL_0274,exact,1.0
260925930378,SKILL_0436,alias,1.0
260925929737,SKILL_0446,alias,1.0
260925929737,SKILL_0446,alias,1.0
260925928045,SKILL_0277,alias,1.0
260925926857,SKILL_0446,exact,1.0
260925923129,SKILL_0396,alias,1.0
260925923129,SKILL_0396,alias,1.0
260925923129,SKILL_0396,alias,1.0
260925923129,SKILL_0270,alias,1.0
260925923129,SKILL_0546,exact,1.0
260925923129,SKILL_0396,alias,1.0
260925923129,SKILL_0396,alias,1.0
260925923129,SKILL_0527,alias,1.0
260925923129,SKILL_0396,alias,1.0
260925923129,SKILL_0436,alias,1.0
260925919951,SKILL_0274,exact,1.0
260925919951,SKILL_0274,exact,1.0
260925918523,SKILL_0254,alias,1.0
260925918523,SKILL_0132,exact,1.0
260925915660,SKILL_0335,exact,1.0
260925915660,SKILL_0335,exact,1.0
260925915660,SKILL_0132,exact,1.0
260925915660,SKILL_0396,alias,1.0
260925915660,SKILL_0178,exact,1.0
260925915632,SKILL_0119,alias,1.0
260925915632,SKILL_0396,alias,1.0
260925915268,SKILL_0254,alias,1.0
260925911935,SKILL_0274,exact,1.0
260925911935,SKILL_0274,exact,1.0
260925911935,SKILL_0274,exact,1.0
260925911935,SKILL_0277,alias,1.0
260925911935,SKILL_0274,exact,1.0
260925911935,SKILL_0145,alias,1.0
260925911935,SKILL_0436,alias,1.0
260925911935,SKILL_0400,alias,1.0
260925911935,SKILL_0478,exact,1.0
260925911935,SKILL_0396,alias,1.0
260925911935,SKILL_0400,alias,1.0
260925911935,SKILL_0145,alias,1.0
260925911935,SKILL_0274,exact,1.0
260925911935,SKILL_0277,alias,1.0
260925911935,SKILL_0028,alias,1.0
260925032304,SKILL_0031,exact,1.0
260925032304,SKILL_0031,exact,1.0
260925032304,SKILL_0031,alias,1.0
260925032304,SKILL_0031,alias,1.0
260925032304,SKILL_0031,alias,1.0
260925032304,SKILL_0031,alias,1.0
260925032304,SKILL_0031,exact,1.0
260925032304,SKILL_0031,alias,1.0
260925032304,SKILL_0111,exact,1.0
260925032304,SKILL_0031,alias,1.0
260925032304,SKILL_0031,alias,1.0
260925032304,SKILL_0031,alias,1.0
260925032304,SKILL_0028,alias,1.0
260925032304,SKILL_0031,alias,1.0
260925032304,SKILL_0111,exact,1.0
260925032304,SKILL_0031,alias,1.0
260925032304,SKILL_0111,exact,1.0
260925032304,SKILL_0031,alias,1.0
260925032304,SKILL_0031,alias,1.0
260925032304,SKILL_0111,exact,1.0
260925032304,SKILL_0031,alias,1.0
260925032304,SKILL_0031,alias,1.0
260925032304,SKILL_0031,alias,1.0
260925032304,SKILL_0031,alias,1.0
260925032304,SKILL_0031,alias,1.0
260925032304,SKILL_0282,alias,1.0
260925032304,SKILL_0031,alias,1.0
260925032304,SKILL_0111,exact,1.0
260925032304,SKILL_0031,alias,1.0
260925030608,SKILL_0131,exact,1.0
260925029469,SKILL_0396,alias,1.0
260925029469,SKILL_0396,alias,1.0
